Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,205.8865203857422,207.85000610351562,210.4499969482422,206.64999389648438,209.0,1553127
2020-01-02,209.20486450195312,211.1999969482422,213.1999969482422,207.5,208.0,2991937
2020-01-03,206.33226013183594,208.3000030517578,212.35000610351562,205.8000030517578,210.25,2512421
2020-01-06,197.6649169921875,199.5500030517578,207.75,197.75,207.75,4353179
2020-01-07,202.12240600585938,204.0500030517578,205.6999969482422,200.5500030517578,200.5500030517578,2966120
2020-01-08,199.59649658203125,201.5,203.5500030517578,194.5500030517578,201.0,5762654
2020-01-09,206.03509521484375,208.0,208.89999389648438,201.89999389648438,201.89999389648438,3496063
2020-01-10,207.1247100830078,209.10000610351562,213.0,205.89999389648438,208.0,2769132
2020-01-13,211.5821990966797,213.60000610351562,216.25,209.60000610351562,210.64999389648438,3527267
2020-01-14,212.32510375976562,214.35000610351562,215.5,211.85000610351562,213.4499969482422,1775182
2020-01-15,214.5538787841797,216.60000610351562,218.0,212.5,214.5,1982079
2020-01-16,217.9217529296875,220.0,222.5,217.0,217.6999969482422,4280379
2020-01-17,226.24237060546875,228.39999389648438,229.25,213.6999969482422,216.0,10810744
2020-01-20,224.40985107421875,226.5500030517578,232.25,224.14999389648438,229.5500030517578,4546367
2020-01-21,222.131591796875,224.25,227.0,220.5,224.35000610351562,2813526
2020-01-22,223.7659912109375,225.89999389648438,228.0,221.14999389648438,224.8000030517578,2939366
2020-01-23,227.43106079101562,229.60000610351562,231.1999969482422,225.75,226.0,2650092
2020-01-24,227.57965087890625,229.75,232.39999389648438,219.0,225.5,7154795
2020-01-27,228.37205505371094,230.5500030517578,236.4499969482422,226.0500030517578,229.5,5293975
2020-01-28,227.72821044921875,229.89999389648438,234.5,229.10000610351562,232.25,2161711
2020-01-29,230.10552978515625,232.3000030517578,238.35000610351562,231.0,231.6999969482422,3738186
2020-01-30,229.31309509277344,231.5,232.75,228.1999969482422,232.3000030517578,2192123
2020-01-31,227.28244018554688,229.4499969482422,234.5500030517578,227.14999389648438,231.0,2720308
2020-02-03,218.81321716308594,220.89999389648438,224.64999389648438,215.60000610351562,221.6999969482422,2720614
2020-02-04,223.3202362060547,225.4499969482422,227.14999389648438,222.0500030517578,222.64999389648438,2028088
2020-02-05,234.01821899414062,236.25,239.3000030517578,222.5500030517578,226.75,8985919
